0,27.013312324840978,29.500524694326955 0.0,-27.013312324840978,-29.500524694326955 0.0,29.500524694326955,-27.013312324840978
0,27.38188423714755,29.158745096856464 0.0,-27.38188423714755,-29.158745096856464 0.0,29.158745096856464,-27.38188423714755
0,27.746132232512196,28.812360995516272 0.0,-27.746132232512196,-28.812360995516272 0.0,28.812360995516272,-27.746132232512196
0,28.10599879195397,28.461427088371416 0.0,-28.10599879195397,-28.461427088371416 0.0,28.461427088371416,-28.10599879195397
0,28.461427088371416,28.10599879195397 0.0,-28.461427088371416,-28.10599879195397 0.0,28.10599879195397,-28.461427088371416
0,28.81236099551628,27.746132232512196 0.0,-28.81236099551628,-27.746132232512196 0.0,27.746132232512196,-28.81236099551628
0,29.158745096856464,27.381884237147545 0.0,-29.158745096856464,-27.381884237147545 0.0,27.381884237147545,-29.158745096856464
0,29.500524694326955,27.013312324840975 0.0,-29.500524694326955,-27.013312324840975 0.0,27.013312324840975,-29.500524694326955
0,29.837645816967285,26.640474697370063 0.0,-29.837645816967285,-26.640474697370063 0.0,26.640474697370063,-29.837645816967285
0,30.170055229444152,26.263430230118257 0.0,-30.170055229444152,-26.263430230118257 0.0,26.263430230118257,-30.170055229444152
0,30.497700440457916,25.882238462777774 0.0,-30.497700440457916,-25.882238462777774 0.0,25.882238462777774,-30.497700440457916
0,30.82052971103157,25.49695958994759 0.0,-30.82052971103157,-25.49695958994759 0.0,25.49695958994759,-30.82052971103157
0,31.13849206268094,25.10765445162802 0.0,-31.13849206268094,-25.10765445162802 0.0,25.10765445162802,-31.13849206268094
0,31.451537285464756,24.714384523613372 0.0,-31.451537285464756,-24.714384523613372 0.0,24.714384523613372,-31.451537285464756
0,31.75961594591341,24.317211907784216 0.0,-31.75961594591341,-24.317211907784216 0.0,24.317211907784216,-31.75961594591341
0,32.06267939483506,23.916199322300756 0.0,-32.06267939483506,-23.916199322300756 0.0,23.916199322300756,-32.06267939483506
0,32.3606797749979,23.51141009169892 0.0,-32.3606797749979,-23.51141009169892 0.0,23.51141009169892,-32.3606797749979
0,32.65357002868736,23.1029081368907 0.0,-32.65357002868736,-23.1029081368907 0.0,23.1029081368907,-32.65357002868736
0,32.9413039051371,22.690757965070254 0.0,-32.9413039051371,-22.690757965070254 0.0,22.690757965070254,-32.9413039051371
0,33.22383596783251,22.275024659527517 0.0,-33.22383596783251,-22.275024659527517 0.0,22.275024659527517,-33.22383596783251
0,33.50112160168567,21.85577386937076 0.0,-33.50112160168567,-21.85577386937076 0.0,21.85577386937076,-33.50112160168567
0,33.773117020080605,21.433071799159862 0.0,-33.773117020080605,-21.433071799159862 0.0,21.433071799159862,-33.773117020080605
0,34.03977927178767,21.00698519845183 0.0,-34.03977927178767,-21.00698519845183 0.0,21.00698519845183,-34.03977927178767
0,34.30106624774609,20.577581351260257 0.0,-34.30106624774609,-20.577581351260257 0.0,20.577581351260257,-34.30106624774609
0,34.55693668771341,20.144928065430435 0.0,-34.55693668771341,-20.144928065430435 0.0,20.144928065430435,-34.55693668771341
0,34.80735018678103,19.70909366193166 0.0,-34.80735018678103,-19.70909366193166 0.0,19.70909366193166,-34.80735018678103
0,35.052267201754546,19.270146964068612 0.0,-35.052267201754546,-19.270146964068612 0.0,19.270146964068612,-35.052267201754546
0,35.29164905739813,18.8281572866133 0.0,-35.29164905739813,-18.8281572866133 0.0,18.8281572866133,-35.29164905739813
0,35.525457952541785,18.38319442485951 0.0,-35.525457952541785,-18.38319442485951 0.0,18.38319442485951,-35.525457952541785
0,35.75365696605055,17.935328643601288 0.0,-35.75365696605055,-17.935328643601288 0.0,17.935328643601288,-35.75365696605055
0,35.97621006265484,17.48463066603731 0.0,-35.97621006265484,-17.48463066603731 0.0,17.48463066603731,-35.97621006265484
0,36.19308209864079,17.031171662602908 0.0,-36.19308209864079,-17.031171662602908 0.0,17.031171662602908,-36.19308209864079
0,36.40423882739983,16.57502323973136 0.0,-36.40423882739983,-16.57502323973136 0.0,16.57502323973136,-36.40423882739983
0,36.6096469048367,16.116257428546508 0.0,-36.6096469048367,-16.116257428546508 0.0,16.116257428546508,-36.6096469048367
0,36.80927389463481,15.654946673488093 0.0,-36.80927389463481,-15.654946673488093 0.0,15.654946673488093,-36.80927389463481
0,37.003088273378324,15.191163820872045 0.0,-37.003088273378324,-15.191163820872045 0.0,15.191163820872045,-37.003088273378324
0,37.19105943553006,14.724982107387115 0.0,-37.19105943553006,-14.724982107387115 0.0,14.724982107387115,-37.19105943553006
0,37.37315769826448,14.25647514853003 0.0,-37.37315769826448,-14.25647514853003 0.0,14.25647514853003,-37.37315769826448
0,37.54935430615496,13.78571692698068 0.0,-37.54935430615496,-13.78571692698068 0.0,13.78571692698068,-37.54935430615496
0,37.71962143571458,13.312781780919467 0.0,-37.71962143571458,-13.312781780919467 0.0,13.312781780919467,-37.71962143571458
0,37.883932199789776,12.837744392288377 0.0,-37.883932199789776,-12.837744392288377 0.0,12.837744392288377,-37.883932199789776
0,38.04226065180614,12.360679774997898 0.0,-38.04226065180614,-12.360679774997898 0.0,12.360679774997898,-38.04226065180614
0,38.194581789865715,11.881663263081395 0.0,-38.194581789865715,-11.881663263081395 0.0,11.881663263081395,-38.194581789865715
0,38.340871560695035,11.400770498799046 0.0,-38.340871560695035,-11.400770498799046 0.0,11.400770498799046,-38.340871560695035
0,38.481106863443436,10.918077420693006 0.0,-38.481106863443436,-10.918077420693006 0.0,10.918077420693006,-38.481106863443436
0,38.61526555333096,10.43366025159588 0.0,-38.61526555333096,-10.43366025159588 0.0,10.43366025159588,-38.61526555333096
0,38.74332644514524,9.947595486594189 0.0,-38.74332644514524,-9.947595486594189 0.0,9.947595486594189,-38.74332644514524
0,38.865269316586954,9.45995988094899 0.0,-38.865269316586954,-9.45995988094899 0.0,9.45995988094899,-38.865269316586954
0,38.98107491146308,8.970830437975247 0.0,-38.98107491146308,-8.970830437975247 0.0,8.970830437975247,-38.98107491146308
0,39.09072494272774,8.48028439688218 0.0,-39.09072494272774,-8.48028439688218 0.0,8.48028439688218,-39.09072494272774
0,39.194202095369874,7.98839922057628 0.0,-39.194202095369874,-7.98839922057628 0.0,7.98839922057628,-39.194202095369874
0,39.291490029147546,7.4952525834289805 0.0,-39.291490029147546,-7.4952525834289805 0.0,7.4952525834289805,-39.291490029147546
0,39.382573381168214,7.000922359011041 0.0,-39.382573381168214,-7.000922359011041 0.0,7.000922359011041,-39.382573381168214
0,39.467437768314724,6.50548660779534 0.0,-39.467437768314724,-6.50548660779534 0.0,6.50548660779534,-39.467437768314724
0,39.546069789516565,6.009023564830283 0.0,-39.546069789516565,-6.009023564830283 0.0,6.009023564830283,-39.546069789516565
0,39.61845702786605,5.511611627385519 0.0,-39.61845702786605,-5.511611627385519 0.0,5.511611627385519,-39.61845702786605
0,39.684588052579116,5.01332934257217 0.0,-39.684588052579116,-5.01332934257217 0.0,5.01332934257217,-39.684588052579116
0,39.744452420800336,4.514255394939264 0.0,-39.744452420800336,-4.514255394939264 0.0,4.514255394939264,-39.744452420800336
0,39.798040679252004,4.014468594048596 0.0,-39.798040679252004,-4.014468594048596 0.0,4.014468594048596,-39.798040679252004
0,39.8453443657269,3.5140478620297237 0.0,-39.8453443657269,-3.5140478620297237 0.0,3.5140478620297237,-39.8453443657269
0,39.88635601042456,3.01307222111731 0.0,-39.88635601042456,-3.01307222111731 0.0,3.01307222111731,-39.88635601042456
0,39.921069137130864,2.511620781172532 0.0,-39.921069137130864,-2.511620781172532 0.0,2.511620781172532,-39.921069137130864
0,39.949478264240696,2.009772727190784 0.0,-39.949478264240696,-2.009772727190784 0.0,2.009772727190784,-39.949478264240696
0,39.971578905623566,1.5076073067973788 0.0,-39.971578905623566,-1.5076073067973788 0.0,1.5076073067973788,-39.971578905623566
0,39.987367571332,1.0052038177335012 0.0,-39.987367571332,-1.0052038177335012 0.0,1.0052038177335012,-39.987367571332
0,39.99684176815264,0.5026415953341021 0.0,-39.99684176815264,-0.5026415953341021 0.0,0.5026415953341021,-39.99684176815264
0,40.0,2.4492935982947065e-15 0.0,-40.0,-2.4492935982947065e-15 0.0,2.4492935982947065e-15,-40.0
0,39.99684176815264,-0.5026415953341061 0.0,-39.99684176815264,0.5026415953341061 0.0,-0.5026415953341061,-39.99684176815264
0,39.987367571332,-1.0052038177334963 0.0,-39.987367571332,1.0052038177334963 0.0,-1.0052038177334963,-39.987367571332
0,39.971578905623566,-1.507607306797383 0.0,-39.971578905623566,1.507607306797383 0.0,-1.507607306797383,-39.971578905623566
0,39.949478264240696,-2.009772727190788 0.0,-39.949478264240696,2.009772727190788 0.0,-2.009772727190788,-39.949478264240696
0,39.921069137130864,-2.511620781172536 0.0,-39.921069137130864,2.511620781172536 0.0,-2.511620781172536,-39.921069137130864
0,39.88635601042456,-3.013072221117314 0.0,-39.88635601042456,3.013072221117314 0.0,-3.013072221117314,-39.88635601042456
0,39.8453443657269,-3.5140478620297277 0.0,-39.8453443657269,3.5140478620297277 0.0,-3.5140478620297277,-39.8453443657269
0,39.798040679252004,-4.0144685940486005 0.0,-39.798040679252004,4.0144685940486005 0.0,-4.0144685940486005,-39.798040679252004
0,39.744452420800336,-4.514255394939267 0.0,-39.744452420800336,4.514255394939267 0.0,-4.514255394939267,-39.744452420800336
0,39.68458805257911,-5.013329342572175 0.0,-39.68458805257911,5.013329342572175 0.0,-5.013329342572175,-39.68458805257911
0,39.61845702786605,-5.511611627385522 0.0,-39.61845702786605,5.511611627385522 0.0,-5.511611627385522,-39.61845702786605
0,39.54606978951656,-6.009023564830286 0.0,-39.54606978951656,6.009023564830286 0.0,-6.009023564830286,-39.54606978951656
0,39.467437768314724,-6.505486607795343 0.0,-39.467437768314724,6.505486607795343 0.0,-6.505486607795343,-39.467437768314724
0,39.382573381168214,-7.000922359011046 0.0,-39.382573381168214,7.000922359011046 0.0,-7.000922359011046,-39.382573381168214
0,39.291490029147546,-7.495252583428984 0.0,-39.291490029147546,7.495252583428984 0.0,-7.495252583428984,-39.291490029147546
0,39.194202095369874,-7.988399220576285 0.0,-39.194202095369874,7.988399220576285 0.0,-7.988399220576285,-39.194202095369874
0,39.09072494272774,-8.480284396882183 0.0,-39.09072494272774,8.480284396882183 0.0,-8.480284396882183,-39.09072494272774
0,38.98107491146308,-8.97083043797525 0.0,-38.98107491146308,8.97083043797525 0.0,-8.97083043797525,-38.98107491146308
0,38.86526931658696,-9.459959880948986 0.0,-38.86526931658696,9.459959880948986 0.0,-9.459959880948986,-38.86526931658696
0,38.74332644514524,-9.947595486594194 0.0,-38.74332644514524,9.947595486594194 0.0,-9.947595486594194,-38.74332644514524
0,38.61526555333096,-10.433660251595875 0.0,-38.61526555333096,10.433660251595875 0.0,-10.433660251595875,-38.61526555333096
0,38.48110686344343,-10.918077420693011 0.0,-38.48110686344343,10.918077420693011 0.0,-10.918077420693011,-38.48110686344343
0,38.340871560695035,-11.400770498799043 0.0,-38.340871560695035,11.400770498799043 0.0,-11.400770498799043,-38.340871560695035
0,38.194581789865715,-11.8816632630814 0.0,-38.194581789865715,11.8816632630814 0.0,-11.8816632630814,-38.194581789865715
0,38.04226065180614,-12.360679774997902 0.0,-38.04226065180614,12.360679774997902 0.0,-12.360679774997902,-38.04226065180614
0,37.88393219978977,-12.837744392288382 0.0,-37.88393219978977,12.837744392288382 0.0,-12.837744392288382,-37.88393219978977
0,37.71962143571458,-13.312781780919472 0.0,-37.71962143571458,13.312781780919472 0.0,-13.312781780919472,-37.71962143571458
0,37.54935430615496,-13.785716926980683 0.0,-37.54935430615496,13.785716926980683 0.0,-13.785716926980683,-37.54935430615496
0,37.37315769826448,-14.256475148530033 0.0,-37.37315769826448,14.256475148530033 0.0,-14.256475148530033,-37.37315769826448
0,37.19105943553006,-14.724982107387119 0.0,-37.19105943553006,14.724982107387119 0.0,-14.724982107387119,-37.19105943553006
0,37.003088273378324,-15.191163820872049 0.0,-37.003088273378324,15.191163820872049 0.0,-15.191163820872049,-37.003088273378324
0,36.80927389463481,-15.654946673488098 0.0,-36.80927389463481,15.654946673488098 0.0,-15.654946673488098,-36.80927389463481
0,36.6096469048367,-16.11625742854651 0.0,-36.6096469048367,16.11625742854651 0.0,-16.11625742854651,-36.6096469048367
0,36.40423882739982,-16.575023239731365 0.0,-36.40423882739982,16.575023239731365 0.0,-16.575023239731365,-36.40423882739982
0,36.19308209864078,-17.031171662602908 0.0,-36.19308209864078,17.031171662602908 0.0,-17.031171662602908,-36.19308209864078
0,35.976210062654836,-17.484630666037326 0.0,-35.976210062654836,17.484630666037326 0.0,-17.484630666037326,-35.976210062654836
0,35.753656966050556,-17.935328643601284 0.0,-35.753656966050556,17.935328643601284 0.0,-17.935328643601284,-35.753656966050556
0,35.525457952541785,-18.38319442485951 0.0,-35.525457952541785,18.38319442485951 0.0,-18.38319442485951,-35.525457952541785
0,35.29164905739813,-18.828157286613305 0.0,-35.29164905739813,18.828157286613305 0.0,-18.828157286613305,-35.29164905739813
0,35.05226720175454,-19.270146964068616 0.0,-35.05226720175454,19.270146964068616 0.0,-19.270146964068616,-35.05226720175454
0,34.80735018678103,-19.709093661931657 0.0,-34.80735018678103,19.709093661931657 0.0,-19.709093661931657,-34.80735018678103
0,34.55693668771342,-20.14492806543043 0.0,-34.55693668771342,20.14492806543043 0.0,-20.14492806543043,-34.55693668771342
0,34.301066247746085,-20.57758135126026 0.0,-34.301066247746085,20.57758135126026 0.0,-20.57758135126026,-34.301066247746085
0,34.039779271787665,-21.006985198451833 0.0,-34.039779271787665,21.006985198451833 0.0,-21.006985198451833,-34.039779271787665
0,33.773117020080605,-21.43307179915986 0.0,-33.773117020080605,21.43307179915986 0.0,-21.43307179915986,-33.773117020080605
0,33.50112160168567,-21.85577386937076 0.0,-33.50112160168567,21.85577386937076 0.0,-21.85577386937076,-33.50112160168567
0,33.22383596783251,-22.275024659527524 0.0,-33.22383596783251,22.275024659527524 0.0,-22.275024659527524,-33.22383596783251
0,32.94130390513709,-22.690757965070265 0.0,-32.94130390513709,22.690757965070265 0.0,-22.690757965070265,-32.94130390513709
0,32.653570028687355,-23.10290813689071 0.0,-32.653570028687355,23.10290813689071 0.0,-23.10290813689071,-32.653570028687355
0,32.3606797749979,-23.51141009169892 0.0,-32.3606797749979,23.51141009169892 0.0,-23.51141009169892,-32.3606797749979
0,32.06267939483506,-23.916199322300756 0.0,-32.06267939483506,23.916199322300756 0.0,-23.916199322300756,-32.06267939483506
0,31.75961594591341,-24.31721190778422 0.0,-31.75961594591341,24.31721190778422 0.0,-24.31721190778422,-31.75961594591341
0,31.451537285464752,-24.714384523613383 0.0,-31.451537285464752,24.714384523613383 0.0,-24.714384523613383,-31.451537285464752
0,31.13849206268094,-25.107654451628015 0.0,-31.13849206268094,25.107654451628015 0.0,-25.107654451628015,-31.13849206268094
0,30.82052971103157,-25.49695958994759 0.0,-30.82052971103157,25.49695958994759 0.0,-25.49695958994759,-30.82052971103157
0,30.497700440457912,-25.882238462777778 0.0,-30.497700440457912,25.882238462777778 0.0,-25.882238462777778,-30.497700440457912
0,30.170055229444145,-26.263430230118267 0.0,-30.170055229444145,26.263430230118267 0.0,-26.263430230118267,-30.170055229444145
0,29.83764581696729,-26.640474697370063 0.0,-29.83764581696729,26.640474697370063 0.0,-26.640474697370063,-29.83764581696729
0,29.500524694326955,-27.013312324840975 0.0,-29.500524694326955,27.013312324840975 0.0,-27.013312324840975,-29.500524694326955
0,29.158745096856457,-27.38188423714755 0.0,-29.158745096856457,27.38188423714755 0.0,-27.38188423714755,-29.158745096856457
0,28.81236099551627,-27.746132232512203 0.0,-28.81236099551627,27.746132232512203 0.0,-27.746132232512203,-28.81236099551627
0,28.46142708837142,-28.105998791953965 0.0,-28.46142708837142,28.105998791953965 0.0,-28.105998791953965,-28.46142708837142
0,28.10599879195397,-28.461427088371416 0.0,-28.10599879195397,28.461427088371416 0.0,-28.461427088371416,-28.10599879195397
0,27.746132232512196,-28.81236099551628 0.0,-27.746132232512196,28.81236099551628 0.0,-28.81236099551628,-27.746132232512196
0,27.38188423714754,-29.158745096856467 0.0,-27.38188423714754,29.158745096856467 0.0,-29.158745096856467,-27.38188423714754
0,27.01331232484098,-29.500524694326952 0.0,-27.01331232484098,29.500524694326952 0.0,-29.500524694326952,-27.01331232484098
0,26.640474697370067,-29.837645816967285 0.0,-26.640474697370067,29.837645816967285 0.0,-29.837645816967285,-26.640474697370067
0,26.263430230118257,-30.170055229444156 0.0,-26.263430230118257,30.170055229444156 0.0,-30.170055229444156,-26.263430230118257
0,25.88223846277777,-30.49770044045792 0.0,-25.88223846277777,30.49770044045792 0.0,-30.49770044045792,-25.88223846277777
0,25.49695958994758,-30.820529711031575 0.0,-25.49695958994758,30.820529711031575 0.0,-30.820529711031575,-25.49695958994758
0,25.107654451628022,-31.138492062680932 0.0,-25.107654451628022,31.138492062680932 0.0,-31.138492062680932,-25.107654451628022
0,24.714384523613372,-31.451537285464756 0.0,-24.714384523613372,31.451537285464756 0.0,-31.451537285464756,-24.714384523613372
0,24.317211907784213,-31.759615945913417 0.0,-24.317211907784213,31.759615945913417 0.0,-31.759615945913417,-24.317211907784213
0,23.91619932230075,-32.06267939483507 0.0,-23.91619932230075,32.06267939483507 0.0,-32.06267939483507,-23.91619932230075
0,23.51141009169893,-32.36067977499789 0.0,-23.51141009169893,32.36067977499789 0.0,-32.36067977499789,-23.51141009169893
0,23.102908136890704,-32.653570028687355 0.0,-23.102908136890704,32.653570028687355 0.0,-32.653570028687355,-23.102908136890704
0,22.690757965070254,-32.9413039051371 0.0,-22.690757965070254,32.9413039051371 0.0,-32.9413039051371,-22.690757965070254
0,22.275024659527514,-33.223835967832514 0.0,-22.275024659527514,33.223835967832514 0.0,-33.223835967832514,-22.275024659527514
0,21.85577386937077,-33.50112160168567 0.0,-21.85577386937077,33.50112160168567 0.0,-33.50112160168567,-21.85577386937077
0,21.433071799159865,-33.773117020080605 0.0,-21.433071799159865,33.773117020080605 0.0,-33.773117020080605,-21.433071799159865
0,21.006985198451822,-34.03977927178768 0.0,-21.006985198451822,34.03977927178768 0.0,-34.03977927178768,-21.006985198451822
0,20.577581351260253,-34.30106624774609 0.0,-20.577581351260253,34.30106624774609 0.0,-34.30106624774609,-20.577581351260253
0,20.144928065430435,-34.55693668771341 0.0,-20.144928065430435,34.55693668771341 0.0,-34.55693668771341,-20.144928065430435
0,19.70909366193166,-34.80735018678103 0.0,-19.70909366193166,34.80735018678103 0.0,-34.80735018678103,-19.70909366193166
0,19.27014696406861,-35.052267201754546 0.0,-19.27014696406861,35.052267201754546 0.0,-35.052267201754546,-19.27014696406861
0,18.828157286613298,-35.29164905739813 0.0,-18.828157286613298,35.29164905739813 0.0,-35.29164905739813,-18.828157286613298
0,18.383194424859518,-35.52545795254178 0.0,-18.383194424859518,35.52545795254178 0.0,-35.52545795254178,-18.383194424859518
0,17.93532864360129,-35.75365696605055 0.0,-17.93532864360129,35.75365696605055 0.0,-35.75365696605055,-17.93532864360129
0,17.484630666037315,-35.97621006265484 0.0,-17.484630666037315,35.97621006265484 0.0,-35.97621006265484,-17.484630666037315
0,17.0311716626029,-36.19308209864079 0.0,-17.0311716626029,36.19308209864079 0.0,-36.19308209864079,-17.0311716626029
0,16.575023239731355,-36.40423882739983 0.0,-16.575023239731355,36.40423882739983 0.0,-36.40423882739983,-16.575023239731355
0,16.11625742854651,-36.6096469048367 0.0,-16.11625742854651,36.6096469048367 0.0,-36.6096469048367,-16.11625742854651
0,15.654946673488094,-36.80927389463481 0.0,-15.654946673488094,36.80927389463481 0.0,-36.80927389463481,-15.654946673488094
0,15.19116382087204,-37.003088273378324 0.0,-15.19116382087204,37.003088273378324 0.0,-37.003088273378324,-15.19116382087204
0,14.72498210738711,-37.19105943553006 0.0,-14.72498210738711,37.19105943553006 0.0,-37.19105943553006,-14.72498210738711
0,14.256475148530033,-37.37315769826448 0.0,-14.256475148530033,37.37315769826448 0.0,-37.37315769826448,-14.256475148530033
0,13.785716926980683,-37.54935430615496 0.0,-13.785716926980683,37.54935430615496 0.0,-37.54935430615496,-13.785716926980683
0,13.31278178091946,-37.71962143571458 0.0,-13.31278178091946,37.71962143571458 0.0,-37.71962143571458,-13.31278178091946
0,12.837744392288371,-37.883932199789776 0.0,-12.837744392288371,37.883932199789776 0.0,-37.883932199789776,-12.837744392288371
0,12.3606797749979,-38.04226065180614 0.0,-12.3606797749979,38.04226065180614 0.0,-38.04226065180614,-12.3606797749979
0,11.881663263081396,-38.194581789865715 0.0,-11.881663263081396,38.194581789865715 0.0,-38.194581789865715,-11.881663263081396
